StudentUpdateStep,SGLDIteration,Loss,w0_Bias,grad_w0,w1_Weight,grad_w1
s1_tphi_1,1000,2.847275e+00,-7.557224e-01,-3.223970e+00,7.261195e-01,-2.683942e+00
s2_tphi_1,1000,1.763601e+01,-4.366645e-01,-5.650950e+00,3.306203e-01,-1.422776e+01
s1_tphi_2,1020,2.808580e+00,-7.457240e-01,-3.204681e+00,7.361171e-01,-2.659740e+00
s2_tphi_2,1020,1.748974e+01,-4.266663e-01,-5.613409e+00,3.406192e-01,-1.416742e+01
s1_tphi_3,1040,2.749015e+00,-7.357298e-01,-3.172612e+00,7.461092e-01,-2.626742e+00
s2_tphi_3,1040,1.713416e+01,-4.166738e-01,-5.536249e+00,3.506140e-01,-1.402551e+01
s1_tphi_4,1060,2.689688e+00,-7.257416e-01,-3.142282e+00,7.560925e-01,-2.589045e+00
s2_tphi_4,1060,1.669122e+01,-4.066908e-01,-5.449588e+00,3.606013e-01,-1.384188e+01
s1_tphi_5,1080,2.620773e+00,-7.157622e-01,-3.106038e+00,7.660631e-01,-2.545858e+00
s2_tphi_5,1080,1.614827e+01,-3.967224e-01,-5.343976e+00,3.705766e-01,-1.361456e+01
s1_tphi_6,1100,2.573180e+00,-7.057919e-01,-3.082206e+00,7.760191e-01,-2.512079e+00
s2_tphi_6,1100,1.580488e+01,-3.867694e-01,-5.276259e+00,3.805391e-01,-1.346560e+01
s1_tphi_7,1120,2.531661e+00,-6.958307e-01,-3.063551e+00,7.859581e-01,-2.476490e+00
s2_tphi_7,1120,1.543722e+01,-3.768327e-01,-5.214509e+00,3.904868e-01,-1.330089e+01
s1_tphi_8,1140,2.482046e+00,-6.858799e-01,-3.039376e+00,7.958765e-01,-2.437138e+00
s2_tphi_8,1140,1.499904e+01,-3.669156e-01,-5.135085e+00,4.004162e-01,-1.310523e+01
s1_tphi_9,1160,2.438334e+00,-6.759409e-01,-3.016011e+00,8.057732e-01,-2.406552e+00
s2_tphi_9,1160,1.472760e+01,-3.570190e-01,-5.075174e+00,4.103273e-01,-1.298356e+01
s1_tphi_10,1180,2.380338e+00,-6.660163e-01,-2.983578e+00,8.156447e-01,-2.368185e+00
s2_tphi_10,1180,1.430351e+01,-3.471478e-01,-4.984587e+00,4.202166e-01,-1.279432e+01
s1_tphi_11,1200,2.317959e+00,-6.561097e-01,-2.947907e+00,8.254870e-01,-2.327064e+00
s2_tphi_11,1200,1.384252e+01,-3.373075e-01,-4.885312e+00,4.300799e-01,-1.258626e+01
s1_tphi_12,1220,2.264784e+00,-6.462232e-01,-2.915358e+00,8.352988e-01,-2.296231e+00
s2_tphi_12,1220,1.355939e+01,-3.274999e-01,-4.812368e+00,4.399174e-01,-1.246008e+01
s1_tphi_13,1240,2.205576e+00,-6.363600e-01,-2.878686e+00,8.450776e-01,-2.261357e+00
s2_tphi_13,1240,1.320379e+01,-3.177288e-01,-4.725597e+00,4.497268e-01,-1.229887e+01
s1_tphi_14,1260,2.162418e+00,-6.265211e-01,-2.851005e+00,8.548239e-01,-2.237394e+00
s2_tphi_14,1260,1.306759e+01,-3.079931e-01,-4.677493e+00,4.595110e-01,-1.223921e+01
s1_tphi_15,1280,2.112378e+00,-6.167087e-01,-2.817970e+00,8.645368e-01,-2.210948e+00
s2_tphi_15,1280,1.287407e+01,-2.982936e-01,-4.617115e+00,4.692710e-01,-1.215457e+01
s1_tphi_16,1300,2.065224e+00,-6.069246e-01,-2.786439e+00,8.742158e-01,-2.185856e+00
s2_tphi_16,1300,1.271101e+01,-2.886307e-01,-4.562201e+00,4.790080e-01,-1.208338e+01
s1_tphi_17,1320,2.019331e+00,-5.971702e-01,-2.757084e+00,8.838589e-01,-2.156433e+00
s2_tphi_17,1320,1.246838e+01,-2.790066e-01,-4.496217e+00,4.887205e-01,-1.196842e+01
s1_tphi_18,1340,1.975188e+00,-5.874467e-01,-2.727864e+00,8.934649e-01,-2.129661e+00
s2_tphi_18,1340,1.227589e+01,-2.694225e-01,-4.437475e+00,4.984086e-01,-1.187804e+01
s1_tphi_19,1360,1.919769e+00,-5.777576e-01,-2.689735e+00,9.030309e-01,-2.098398e+00
s2_tphi_19,1360,1.199361e+01,-2.598824e-01,-4.360108e+00,5.080696e-01,-1.174641e+01
s1_tphi_20,1380,1.867499e+00,-5.681056e-01,-2.653458e+00,9.125548e-01,-2.067934e+00
s2_tphi_20,1380,1.172975e+01,-2.503896e-01,-4.285557e+00,5.177017e-01,-1.162113e+01
s1_tphi_21,1400,1.813128e+00,-5.584937e-01,-2.615969e+00,9.220329e-01,-2.033494e+00
s2_tphi_21,1400,1.140339e+01,-2.409491e-01,-4.199366e+00,5.273010e-01,-1.146083e+01
s1_tphi_22,1420,1.762924e+00,-5.489241e-01,-2.580563e+00,9.314628e-01,-2.002032e+00
